State,poblacion_2011,poblacion_2012,poblacion_2013,poblacion_2014,poblacion_2015,poblacion_2016
CA,37638369.0,37948800.0,38260787.0,38596972.0,38918045.0,39167117.0
TX,25645629.0,26084481.0,26480266.0,26964333.0,27470056.0,27914410.0
WI,5705288.0,5719960.0,5736754.0,5751525.0,5760940.0,5772628.0
