State,Crecimiento_p_2011,Crecimiento_p_2012,Crecimiento_p_2013,Crecimiento_p_2014,Crecimiento_p_2015,Crecimiento_p_2016
CA,0.82,0.82,0.88,0.83,0.64,0.49
TX,1.71,1.52,1.83,1.88,1.62,1.36
WI,0.26,0.29,0.26,0.16,0.2,0.3
